kelly_multiplier,growth_mean,growth_stddev,exposure_rounds,gross_exposure_mean,gross_exposure_max,absolute_return_mean,absolute_return_max,mean_abs_taylor_error,max_abs_taylor_error
0.5,1.0000645499339802,8.0584859789998214e-06,1000000000,0.0024943542693430416,0.67194884705882352,0.00227023746231761,0.67194884705882341,1.0758334548164768e-06,0.067798699803185647
0.55000000000000004,1.0000680781750797,8.1408682804590423e-06,1000000000,0.002744748767118384,0.64675076529411768,0.0024981887229466654,0.64675076529411768,1.4284127827572588e-06,0.12574954565895247
0.59999999999999998,1.0000706266048593,9.4489427147483494e-06,1000000000,0.0029930916062608356,0.73552276000000005,0.0027243472143020893,0.73552276000000039,1.8505138896740616e-06,0.086282775848980586
0.65000000000000002,1.0000726085572171,1.016372921052527e-05,1000000000,0.0032431735709408023,0.74259548999999991,0.0029520281683737067,0.7425954899999998,2.3402528725896158e-06,0.33878694172191626
0.69999999999999996,1.0000739744459564,1.1113059631292971e-05,1000000000,0.0034929431260522737,0.74819616117647048,0.0031791467782615892,0.74284322000000025,2.9188324679406767e-06,0.11245072316444449
0.75,1.0000754269933203,1.161109185446979e-05,1000000000,0.0037418462734050747,0.73740345000000007,0.003405987461477081,0.73740345000000018,3.5754447084651444e-06,0.16802558436197468
0.80000000000000004,1.0000747775596142,1.2386420113262644e-05,1000000000,0.0039917707859527286,0.74496368000000013,0.0036330450067761613,0.74496368000000035,4.3357301118445904e-06,0.31678369084597846
0.85000000000000009,1.0000743096710014,1.2713585540133565e-05,1000000000,0.0042406539585688801,0.74948478000000018,0.0038599847251267637,0.74948478000000041,5.1775007974466136e-06,0.28705800045354413
0.90000000000000002,1.0000734229100541,1.4009075918127735e-05,1000000000,0.0044904668292952872,0.74633379428571445,0.004087284166272828,0.74633379428571422,6.1254730092365355e-06,0.27592884605238499
0.94999999999999996,1.0000723394107431,1.508132977730354e-05,1000000000,0.004738050444975786,0.74950788333333351,0.0043128166542221753,0.74950788333333374,7.1897058977058119e-06,0.35393891242222897
1,1.0000694630122793,1.5457552655619322e-05,1000000000,0.0049881204236893999,0.7495617272727273,0.0045400351138803318,0.7495617272727273,8.3414715264577924e-06,0.33440861692367418
