metric,lower_inclusive,upper_exclusive,count,probability
absolute_return,0.212,0.213,575,5.75e-07
absolute_return,0.213,0.214,138,1.38e-07
absolute_return,0.214,0.215,329,3.29e-07
absolute_return,0.215,0.216,368,3.68e-07
absolute_return,0.216,0.217,442,4.42e-07
absolute_return,0.217,0.218,251,2.51e-07
absolute_return,0.218,0.219,162,1.62e-07
absolute_return,0.219,0.22,238,2.38e-07
absolute_return,0.22,0.221,89,8.9e-08
absolute_return,0.221,0.222,608,6.08e-07
absolute_return,0.222,0.223,156,1.56e-07
absolute_return,0.223,0.224,346,3.46e-07
absolute_return,0.224,0.225,255,2.55e-07
absolute_return,0.225,0.226,49,4.9e-08
absolute_return,0.226,0.227,175,1.75e-07
absolute_return,0.227,0.228,249,2.49e-07
absolute_return,0.228,0.229,148,1.48e-07
absolute_return,0.229,0.23,50,5e-08
absolute_return,0.23,0.231,87,8.7e-08
absolute_return,0.231,0.232,329,3.29e-07
absolute_return,0.232,0.233,256,2.56e-07
absolute_return,0.233,0.234,85,8.5e-08
absolute_return,0.234,0.235,114,1.14e-07
absolute_return,0.235,0.236,226,2.26e-07
absolute_return,0.236,0.237,114,1.14e-07
absolute_return,0.237,0.238,93,9.3e-08
absolute_return,0.238,0.239,51,5.1e-08
absolute_return,0.239,0.24,130,1.3e-07
absolute_return,0.24,0.241,342,3.42e-07
absolute_return,0.241,0.242,147,1.47e-07
absolute_return,0.242,0.243,56,5.6e-08
absolute_return,0.243,0.244,38,3.8e-08
absolute_return,0.244,0.245,156,1.56e-07
absolute_return,0.245,0.246,202,2.02e-07
absolute_return,0.246,0.247,50,5e-08
absolute_return,0.247,0.248,52,5.2e-08
absolute_return,0.248,0.249,77,7.7e-08
absolute_return,0.249,0.25,155,1.55e-07
absolute_return,0.25,0.251,115,1.15e-07
absolute_return,0.251,0.252,41,4.1e-08
absolute_return,0.252,0.253,61,6.1e-08
absolute_return,0.253,0.254,178,1.78e-07
absolute_return,0.254,0.255,1,1e-09
absolute_return,0.255,0.256,52,5.2e-08
absolute_return,0.256,0.257,18,1.8e-08
absolute_return,0.257,0.258,96,9.6e-08
absolute_return,0.258,0.259,71,7.1e-08
absolute_return,0.259,0.26,97,9.7e-08
absolute_return,0.26,0.261,47,4.7e-08
absolute_return,0.261,0.262,70,7e-08
absolute_return,0.262,0.263,8,8e-09
absolute_return,0.263,0.264,184,1.84e-07
absolute_return,0.264,0.265,8,8e-09
absolute_return,0.265,0.266,21,2.1e-08
absolute_return,0.266,0.267,83,8.3e-08
absolute_return,0.267,0.268,23,2.3e-08
absolute_return,0.268,0.269,91,9.1e-08
absolute_return,0.269,0.27,1,1e-09
absolute_return,0.27,0.271,31,3.1e-08
absolute_return,0.271,0.272,36,3.6e-08
absolute_return,0.272,0.273,52,5.2e-08
absolute_return,0.273,0.274,98,9.8e-08
absolute_return,0.274,0.275,17,1.7e-08
absolute_return,0.275,0.276,19,1.9e-08
absolute_return,0.276,0.277,11,1.1e-08
absolute_return,0.277,0.278,122,1.22e-07
absolute_return,0.278,0.279,27,2.7e-08
absolute_return,0.279,0.28,2,2e-09
absolute_return,0.28,0.281,60,6e-08
absolute_return,0.281,0.282,70,7e-08
absolute_return,0.282,0.283,17,1.7e-08
absolute_return,0.283,0.284,11,1.1e-08
absolute_return,0.284,0.285,17,1.7e-08
absolute_return,0.285,0.286,26,2.6e-08
absolute_return,0.286,0.287,29,2.9e-08
absolute_return,0.287,0.288,14,1.4e-08
absolute_return,0.288,0.289,65,6.5e-08
absolute_return,0.289,0.29,21,2.1e-08
absolute_return,0.29,0.291,10,1e-08
absolute_return,0.291,0.292,38,3.8e-08
absolute_return,0.292,0.293,64,6.4e-08
absolute_return,0.293,0.294,6,6e-09
absolute_return,0.294,0.295,3,3e-09
absolute_return,0.295,0.296,20,2e-08
absolute_return,0.296,0.297,12,1.2e-08
absolute_return,0.297,0.298,26,2.6e-08
absolute_return,0.298,0.299,14,1.4e-08
absolute_return,0.299,0.3,11,1.1e-08
absolute_return,0.3,0.301,34,3.4e-08
absolute_return,0.301,0.302,11,1.1e-08
absolute_return,0.302,0.303,50,5e-08
absolute_return,0.303,0.304,1,1e-09
absolute_return,0.304,0.305,12,1.2e-08
absolute_return,0.305,0.306,18,1.8e-08
absolute_return,0.306,0.307,21,2.1e-08
absolute_return,0.307,0.308,20,2e-08
absolute_return,0.308,0.309,10,1e-08
absolute_return,0.309,0.31,13,1.3e-08
absolute_return,0.31,0.311,9,9e-09
absolute_return,0.311,0.312,7,7e-09
absolute_return,0.312,0.313,22,2.2e-08
absolute_return,0.313,0.314,1,1e-09
absolute_return,0.314,0.315,27,2.7e-08
absolute_return,0.315,0.316,30,3e-08
absolute_return,0.316,0.317,17,1.7e-08
absolute_return,0.317,0.318,13,1.3e-08
absolute_return,0.318,0.319,3,3e-09
absolute_return,0.319,0.32,17,1.7e-08
absolute_return,0.32,0.321,2,2e-09
absolute_return,0.321,0.322,7,7e-09
absolute_return,0.322,0.323,9,9e-09
absolute_return,0.323,0.324,7,7e-09
absolute_return,0.324,0.325,2,2e-09
absolute_return,0.325,0.326,1,1e-09
absolute_return,0.326,0.327,65,6.5e-08
absolute_return,0.327,0.328,1,1e-09
absolute_return,0.328,0.329,3,3e-09
absolute_return,0.329,0.33,8,8e-09
absolute_return,0.33,0.331,2,2e-09
absolute_return,0.331,0.332,9,9e-09
absolute_return,0.332,0.333,1,1e-09
absolute_return,0.333,0.334,6,6e-09
absolute_return,0.334,0.335,8,8e-09
absolute_return,0.335,0.336,5,5e-09
absolute_return,0.336,0.337,11,1.1e-08
absolute_return,0.337,0.338,12,1.2e-08
absolute_return,0.338,0.339,15,1.5e-08
absolute_return,0.339,0.34,2,2e-09
absolute_return,0.34,0.341,3,3e-09
absolute_return,0.341,0.342,7,7e-09
absolute_return,0.342,0.343,2,2e-09
absolute_return,0.343,0.344,2,2e-09
absolute_return,0.344,0.345,1,1e-09
absolute_return,0.345,0.346,6,6e-09
absolute_return,0.346,0.347,11,1.1e-08
absolute_return,0.347,0.348,13,1.3e-08
absolute_return,0.348,0.349,4,4e-09
absolute_return,0.349,0.35,9,9e-09
absolute_return,0.35,0.351,2,2e-09
absolute_return,0.351,0.352,10,1e-08
absolute_return,0.352,0.353,7,7e-09
absolute_return,0.353,0.354,4,4e-09
absolute_return,0.355,0.356,6,6e-09
absolute_return,0.357,0.358,1,1e-09
absolute_return,0.358,0.359,3,3e-09
absolute_return,0.359,0.36,1,1e-09
absolute_return,0.36,0.361,11,1.1e-08
absolute_return,0.361,0.362,18,1.8e-08
absolute_return,0.362,0.363,2,2e-09
absolute_return,0.363,0.364,4,4e-09
absolute_return,0.364,0.365,2,2e-09
absolute_return,0.365,0.366,11,1.1e-08
absolute_return,0.366,0.367,2,2e-09
absolute_return,0.367,0.368,1,1e-09
absolute_return,0.368,0.369,3,3e-09
absolute_return,0.369,0.37,2,2e-09
absolute_return,0.37,0.371,6,6e-09
absolute_return,0.372,0.373,5,5e-09
absolute_return,0.373,0.374,2,2e-09
absolute_return,0.374,0.375,9,9e-09
absolute_return,0.375,0.376,2,2e-09
absolute_return,0.377,0.378,1,1e-09
absolute_return,0.378,0.379,4,4e-09
absolute_return,0.38,0.381,1,1e-09
absolute_return,0.381,0.382,1,1e-09
absolute_return,0.382,0.383,4,4e-09
absolute_return,0.383,0.384,4,4e-09
absolute_return,0.385,0.386,1,1e-09
absolute_return,0.386,0.387,1,1e-09
absolute_return,0.387,0.388,3,3e-09
absolute_return,0.388,0.389,5,5e-09
absolute_return,0.389,0.39,7,7e-09
absolute_return,0.39,0.391,1,1e-09
absolute_return,0.391,0.392,1,1e-09
absolute_return,0.392,0.393,5,5e-09
absolute_return,0.395,0.396,5,5e-09
absolute_return,0.396,0.397,5,5e-09
absolute_return,0.398,0.399,1,1e-09
absolute_return,0.403,0.404,7,7e-09
absolute_return,0.405,0.406,1,1e-09
absolute_return,0.406,0.407,1,1e-09
absolute_return,0.408,0.409,13,1.3e-08
absolute_return,0.41,0.411,1,1e-09
absolute_return,0.413,0.414,1,1e-09
absolute_return,0.42,0.421,1,1e-09
absolute_return,0.421,0.422,2,2e-09
absolute_return,0.422,0.423,1,1e-09
absolute_return,0.425,0.426,1,1e-09
absolute_return,0.428,0.429,1,1e-09
absolute_return,0.43,0.431,3,3e-09
absolute_return,0.432,0.433,1,1e-09
absolute_return,0.433,0.434,1,1e-09
absolute_return,0.434,0.435,1,1e-09
absolute_return,0.435,0.436,1,1e-09
absolute_return,0.436,0.437,2,2e-09
absolute_return,0.437,0.438,1,1e-09
absolute_return,0.439,0.44,1,1e-09
absolute_return,0.442,0.443,2,2e-09
absolute_return,0.443,0.444,2,2e-09
absolute_return,0.444,0.445,2,2e-09
absolute_return,0.449,0.45,2,2e-09
absolute_return,0.45,0.451,2,2e-09
absolute_return,0.453,0.454,1,1e-09
absolute_return,0.454,0.455,2,2e-09
absolute_return,0.457,0.458,1,1e-09
absolute_return,0.462,0.463,2,2e-09
absolute_return,0.465,0.466,1,1e-09
absolute_return,0.467,0.468,1,1e-09
absolute_return,0.472,0.473,2,2e-09
absolute_return,0.474,0.475,1,1e-09
absolute_return,0.488,0.489,1,1e-09
absolute_return,0.489,0.49,2,2e-09
absolute_return,0.49,0.491,1,1e-09
absolute_return,0.504,0.505,2,2e-09
absolute_return,0.51,0.511,1,1e-09
absolute_return,0.516,0.517,1,1e-09
absolute_return,0.52,0.521,1,1e-09
absolute_return,0.527,0.528,1,1e-09
absolute_return,0.537,0.538,1,1e-09
absolute_return,0.547,0.548,1,1e-09
absolute_return,0.549,0.55,1,1e-09
absolute_return,0.6,0.601,1,1e-09
