kelly_multiplier,growth_mean,growth_stddev,exposure_rounds,gross_exposure_mean,gross_exposure_max,absolute_return_mean,absolute_return_max,mean_abs_taylor_error,max_abs_taylor_error
0.5,1.0000195163918042,4.5375397182438308e-06,1000000000,0.0011302566930633084,0.4234367,0.0010281048632189312,0.42343669999999994,2.1919295771509351e-07,0.019286778339769328
0.55000000000000004,1.0000205836753644,4.894225287605579e-06,1000000000,0.0012420271078502688,0.46131162000000009,0.0011297961021367411,0.46052603142857129,2.9057310941372804e-07,0.025431702400490197
0.59999999999999998,1.0000211048206895,5.4959458363468498e-06,1000000000,0.0013556533009439176,0.48934626222222216,0.0012330757392433535,0.48877298666666646,3.7695075098291717e-07,0.048118452541413892
0.65000000000000002,1.0000216626527683,5.6364537086998368e-06,1000000000,0.0014685167557593455,0.48913706483870967,0.0013357629959288866,0.4878211582758622,4.784797880071604e-07,0.028476322811785637
0.69999999999999996,1.0000223413839702,5.9081455300960383e-06,1000000000,0.0015816708419386049,0.48934626222222222,0.0014386151492580674,0.48934626222222255,5.9744761820935069e-07,0.057206699112015036
0.75,1.0000220345116835,6.7316217504485713e-06,1000000000,0.0016944737791690103,0.48890505000000012,0.0015412995307743098,0.48890505000000006,7.3239532130440939e-07,0.041542285997788642
0.80000000000000004,1.0000216749888984,6.829960546888455e-06,1000000000,0.0018075557617786241,0.4999814786206897,0.0016440234604900787,0.49998147862068965,8.8839015374156761e-07,0.054219664072094775
0.85000000000000009,1.000022017228728,7.3203306752778611e-06,1000000000,0.0019203026360820991,0.49884239000000025,0.0017466669306734344,0.49884239000000008,1.0626791791987459e-06,0.048586379156650539
0.90000000000000002,1.0000218416931583,8.1189898118097712e-06,1000000000,0.0020334401400641843,0.49893606000000007,0.0018495933501594599,0.49893606000000001,1.2601408120656622e-06,0.062188096090025513
0.94999999999999996,1.0000214922203352,7.9220149482442988e-06,1000000000,0.0021462183862216741,0.49968194999999999,0.0019523063083167877,0.49968195000000015,1.4784527971784073e-06,0.067870699174356397
1,1.0000200943923203,8.5052184793325012e-06,1000000000,0.0022583911928145271,0.49945960689655178,0.0020542721675165174,0.49945960689655189,1.7168271546542756e-06,0.06388033768331336
