metric,lower_inclusive,upper_exclusive,count,probability
absolute_return,0.175,0.176,872,8.72e-07
absolute_return,0.176,0.177,1163,1.163e-06
absolute_return,0.177,0.178,409,4.09e-07
absolute_return,0.178,0.179,609,6.09e-07
absolute_return,0.179,0.18,328,3.28e-07
absolute_return,0.18,0.181,576,5.76e-07
absolute_return,0.181,0.182,561,5.61e-07
absolute_return,0.182,0.183,272,2.72e-07
absolute_return,0.183,0.184,199,1.99e-07
absolute_return,0.184,0.185,638,6.38e-07
absolute_return,0.185,0.186,185,1.85e-07
absolute_return,0.186,0.187,760,7.6e-07
absolute_return,0.187,0.188,509,5.09e-07
absolute_return,0.188,0.189,317,3.17e-07
absolute_return,0.189,0.19,184,1.84e-07
absolute_return,0.19,0.191,292,2.92e-07
absolute_return,0.191,0.192,135,1.35e-07
absolute_return,0.192,0.193,234,2.34e-07
absolute_return,0.193,0.194,162,1.62e-07
absolute_return,0.194,0.195,440,4.4e-07
absolute_return,0.195,0.196,522,5.22e-07
absolute_return,0.196,0.197,352,3.52e-07
absolute_return,0.197,0.198,206,2.06e-07
absolute_return,0.198,0.199,175,1.75e-07
absolute_return,0.199,0.2,180,1.8e-07
absolute_return,0.2,0.201,146,1.46e-07
absolute_return,0.201,0.202,175,1.75e-07
absolute_return,0.202,0.203,82,8.2e-08
absolute_return,0.203,0.204,43,4.3e-08
absolute_return,0.204,0.205,404,4.04e-07
absolute_return,0.205,0.206,410,4.1e-07
absolute_return,0.206,0.207,176,1.76e-07
absolute_return,0.207,0.208,114,1.14e-07
absolute_return,0.208,0.209,125,1.25e-07
absolute_return,0.209,0.21,143,1.43e-07
absolute_return,0.21,0.211,57,5.7e-08
absolute_return,0.211,0.212,78,7.8e-08
absolute_return,0.212,0.213,47,4.7e-08
absolute_return,0.213,0.214,212,2.12e-07
absolute_return,0.214,0.215,290,2.9e-07
absolute_return,0.215,0.216,218,2.18e-07
absolute_return,0.216,0.217,57,5.7e-08
absolute_return,0.217,0.218,43,4.3e-08
absolute_return,0.218,0.219,54,5.4e-08
absolute_return,0.219,0.22,103,1.03e-07
absolute_return,0.22,0.221,36,3.6e-08
absolute_return,0.221,0.222,79,7.9e-08
absolute_return,0.222,0.223,49,4.9e-08
absolute_return,0.223,0.224,386,3.86e-07
absolute_return,0.224,0.225,17,1.7e-08
absolute_return,0.225,0.226,56,5.6e-08
absolute_return,0.226,0.227,36,3.6e-08
absolute_return,0.227,0.228,52,5.2e-08
absolute_return,0.228,0.229,57,5.7e-08
absolute_return,0.229,0.23,6,6e-09
absolute_return,0.23,0.231,29,2.9e-08
absolute_return,0.231,0.232,105,1.05e-07
absolute_return,0.232,0.233,107,1.07e-07
absolute_return,0.233,0.234,124,1.24e-07
absolute_return,0.234,0.235,78,7.8e-08
absolute_return,0.235,0.236,36,3.6e-08
absolute_return,0.236,0.237,13,1.3e-08
absolute_return,0.237,0.238,64,6.4e-08
absolute_return,0.238,0.239,47,4.7e-08
absolute_return,0.239,0.24,17,1.7e-08
absolute_return,0.24,0.241,70,7e-08
absolute_return,0.241,0.242,63,6.3e-08
absolute_return,0.242,0.243,72,7.2e-08
absolute_return,0.243,0.244,35,3.5e-08
absolute_return,0.244,0.245,44,4.4e-08
absolute_return,0.245,0.246,41,4.1e-08
absolute_return,0.246,0.247,6,6e-09
absolute_return,0.247,0.248,32,3.2e-08
absolute_return,0.248,0.249,58,5.8e-08
absolute_return,0.249,0.25,28,2.8e-08
absolute_return,0.25,0.251,26,2.6e-08
absolute_return,0.251,0.252,56,5.6e-08
absolute_return,0.252,0.253,26,2.6e-08
absolute_return,0.253,0.254,21,2.1e-08
absolute_return,0.254,0.255,60,6e-08
absolute_return,0.255,0.256,17,1.7e-08
absolute_return,0.256,0.257,30,3e-08
absolute_return,0.257,0.258,42,4.2e-08
absolute_return,0.258,0.259,6,6e-09
absolute_return,0.259,0.26,20,2e-08
absolute_return,0.26,0.261,15,1.5e-08
absolute_return,0.261,0.262,45,4.5e-08
absolute_return,0.262,0.263,36,3.6e-08
absolute_return,0.263,0.264,14,1.4e-08
absolute_return,0.264,0.265,22,2.2e-08
absolute_return,0.265,0.266,23,2.3e-08
absolute_return,0.266,0.267,10,1e-08
absolute_return,0.267,0.268,26,2.6e-08
absolute_return,0.268,0.269,25,2.5e-08
absolute_return,0.269,0.27,20,2e-08
absolute_return,0.27,0.271,13,1.3e-08
absolute_return,0.271,0.272,4,4e-09
absolute_return,0.272,0.273,3,3e-09
absolute_return,0.273,0.274,42,4.2e-08
absolute_return,0.274,0.275,13,1.3e-08
absolute_return,0.275,0.276,2,2e-09
absolute_return,0.276,0.277,4,4e-09
absolute_return,0.277,0.278,26,2.6e-08
absolute_return,0.278,0.279,9,9e-09
absolute_return,0.279,0.28,42,4.2e-08
absolute_return,0.28,0.281,11,1.1e-08
absolute_return,0.281,0.282,14,1.4e-08
absolute_return,0.282,0.283,6,6e-09
absolute_return,0.283,0.284,14,1.4e-08
absolute_return,0.284,0.285,16,1.6e-08
absolute_return,0.285,0.286,17,1.7e-08
absolute_return,0.286,0.287,6,6e-09
absolute_return,0.287,0.288,7,7e-09
absolute_return,0.288,0.289,7,7e-09
absolute_return,0.289,0.29,16,1.6e-08
absolute_return,0.29,0.291,22,2.2e-08
absolute_return,0.291,0.292,12,1.2e-08
absolute_return,0.292,0.293,11,1.1e-08
absolute_return,0.293,0.294,17,1.7e-08
absolute_return,0.294,0.295,12,1.2e-08
absolute_return,0.295,0.296,9,9e-09
absolute_return,0.296,0.297,11,1.1e-08
absolute_return,0.297,0.298,5,5e-09
absolute_return,0.298,0.299,21,2.1e-08
absolute_return,0.299,0.3,1,1e-09
absolute_return,0.3,0.301,9,9e-09
absolute_return,0.301,0.302,1,1e-09
absolute_return,0.302,0.303,3,3e-09
absolute_return,0.303,0.304,17,1.7e-08
absolute_return,0.304,0.305,5,5e-09
absolute_return,0.305,0.306,4,4e-09
absolute_return,0.306,0.307,12,1.2e-08
absolute_return,0.307,0.308,6,6e-09
absolute_return,0.308,0.309,9,9e-09
absolute_return,0.309,0.31,10,1e-08
absolute_return,0.31,0.311,1,1e-09
absolute_return,0.311,0.312,10,1e-08
absolute_return,0.312,0.313,6,6e-09
absolute_return,0.313,0.314,5,5e-09
absolute_return,0.314,0.315,5,5e-09
absolute_return,0.315,0.316,1,1e-09
absolute_return,0.316,0.317,10,1e-08
absolute_return,0.317,0.318,3,3e-09
absolute_return,0.319,0.32,1,1e-09
absolute_return,0.32,0.321,11,1.1e-08
absolute_return,0.321,0.322,15,1.5e-08
absolute_return,0.322,0.323,6,6e-09
absolute_return,0.323,0.324,4,4e-09
absolute_return,0.324,0.325,2,2e-09
absolute_return,0.325,0.326,4,4e-09
absolute_return,0.326,0.327,5,5e-09
absolute_return,0.327,0.328,4,4e-09
absolute_return,0.329,0.33,2,2e-09
absolute_return,0.33,0.331,2,2e-09
absolute_return,0.331,0.332,5,5e-09
absolute_return,0.333,0.334,1,1e-09
absolute_return,0.334,0.335,1,1e-09
absolute_return,0.335,0.336,13,1.3e-08
absolute_return,0.336,0.337,3,3e-09
absolute_return,0.337,0.338,1,1e-09
absolute_return,0.338,0.339,1,1e-09
absolute_return,0.339,0.34,5,5e-09
absolute_return,0.341,0.342,2,2e-09
absolute_return,0.342,0.343,7,7e-09
absolute_return,0.345,0.346,1,1e-09
absolute_return,0.346,0.347,6,6e-09
absolute_return,0.348,0.349,1,1e-09
absolute_return,0.349,0.35,5,5e-09
absolute_return,0.35,0.351,5,5e-09
absolute_return,0.351,0.352,1,1e-09
absolute_return,0.352,0.353,3,3e-09
absolute_return,0.353,0.354,5,5e-09
absolute_return,0.355,0.356,1,1e-09
absolute_return,0.356,0.357,3,3e-09
absolute_return,0.357,0.358,1,1e-09
absolute_return,0.36,0.361,1,1e-09
absolute_return,0.362,0.363,4,4e-09
absolute_return,0.363,0.364,2,2e-09
absolute_return,0.365,0.366,1,1e-09
absolute_return,0.367,0.368,2,2e-09
absolute_return,0.369,0.37,5,5e-09
absolute_return,0.372,0.373,6,6e-09
absolute_return,0.373,0.374,1,1e-09
absolute_return,0.374,0.375,2,2e-09
absolute_return,0.375,0.376,1,1e-09
absolute_return,0.378,0.379,2,2e-09
absolute_return,0.381,0.382,1,1e-09
absolute_return,0.383,0.384,2,2e-09
absolute_return,0.384,0.385,1,1e-09
absolute_return,0.385,0.386,3,3e-09
absolute_return,0.386,0.387,2,2e-09
absolute_return,0.387,0.388,1,1e-09
absolute_return,0.391,0.392,1,1e-09
absolute_return,0.392,0.393,2,2e-09
absolute_return,0.394,0.395,1,1e-09
absolute_return,0.395,0.396,2,2e-09
absolute_return,0.398,0.399,1,1e-09
absolute_return,0.4,0.401,1,1e-09
absolute_return,0.401,0.402,1,1e-09
absolute_return,0.402,0.403,1,1e-09
absolute_return,0.409,0.41,2,2e-09
absolute_return,0.412,0.413,1,1e-09
absolute_return,0.414,0.415,2,2e-09
absolute_return,0.422,0.423,1,1e-09
absolute_return,0.423,0.424,1,1e-09
absolute_return,0.424,0.425,1,1e-09
absolute_return,0.428,0.429,3,3e-09
absolute_return,0.43,0.431,1,1e-09
absolute_return,0.44,0.441,1,1e-09
absolute_return,0.446,0.447,1,1e-09
absolute_return,0.45,0.451,1,1e-09
absolute_return,0.456,0.457,1,1e-09
absolute_return,0.486,0.487,1,1e-09
absolute_return,0.501,0.502,1,1e-09
absolute_return,0.504,0.505,1,1e-09
absolute_return,0.533,0.534,1,1e-09
absolute_return,0.554,0.555,1,1e-09
absolute_return,0.581,0.582,1,1e-09
