kelly_multiplier,growth_mean,growth_stddev,exposure_rounds,gross_exposure_mean,gross_exposure_max,absolute_return_mean,absolute_return_max,mean_abs_taylor_error,max_abs_taylor_error
0.5,1.0001507349940992,1.1518312177371329e-05,1000000000,0.0048168744579722986,0.72773964705882355,0.0044859132206125181,0.72773964705882344,2.2519132663445917e-06,0.083876841710917416
0.55000000000000004,1.0001593850438231,1.1865153151561907e-05,1000000000,0.0052998998146870611,0.70044941029411767,0.0049357612966361188,0.70044941029411767,2.990314804356691e-06,0.075757853018598609
0.59999999999999998,1.0001665873004728,1.3470671367333031e-05,1000000000,0.0057798576346447528,0.79410310000000006,0.0053828404424596937,0.79410309999999995,3.87233080119463e-06,0.10570199804236197
0.65000000000000002,1.0001721799484802,1.4555279516326054e-05,1000000000,0.0062628522148864708,0.92224502500000016,0.005832840153424149,0.92224502500000027,4.9015321513181564e-06,0.50927179270373402
0.69999999999999996,1.0001766934896101,1.575321194118645e-05,1000000000,0.0067448624416388478,0.88055310000000009,0.0062813303147106056,0.88055309999999998,6.1141420924053462e-06,0.1610525873735853
0.75,1.0001809337524659,1.6609462836143495e-05,1000000000,0.0072259322463203877,0.93006637499999978,0.006729811265723344,0.93006637499999978,7.498694433877518e-06,0.2506536106182311
0.80000000000000004,1.0001820949738005,1.7617946467488856e-05,1000000000,0.007708252959807209,0.99207080000000014,0.0071783310649968114,0.96173746666666682,9.0879121432791054e-06,0.52292575733867697
0.85000000000000009,1.0001829570327812,1.826710858359546e-05,1000000000,0.00818920356168314,0.98636805000000005,0.0076269143015391871,0.98636805000000016,1.0867563584151315e-05,0.82696969573528634
0.90000000000000002,1.0001826790093353,1.9758485663635016e-05,1000000000,0.0086710128657010548,0.99568189285714293,0.0080755698650599051,0.99568189285714293,1.2874689797647678e-05,0.59162214921293788
0.94999999999999996,1.0001818240263711,2.1747512846706786e-05,1000000000,0.0091500084506461639,0.99039657500000022,0.0085217258178479343,0.99039657500000022,1.5133823788478314e-05,1.4869004518483457
1,1.0001783049095838,2.1846459997310164e-05,1000000000,0.0096333633187625292,0.99994961111111136,0.0089716244485958316,0.99994961111111125,1.7598079326327459e-05,2.2654331756462072
