metric,lower_inclusive,upper_exclusive,count,probability
absolute_return,0.503,0.504,109,1.09e-07
absolute_return,0.505,0.506,27,2.7e-08
absolute_return,0.506,0.507,2,2e-09
absolute_return,0.507,0.508,8,8e-09
absolute_return,0.508,0.509,2,2e-09
absolute_return,0.509,0.51,26,2.6e-08
absolute_return,0.51,0.511,214,2.14e-07
absolute_return,0.511,0.512,4,4e-09
absolute_return,0.513,0.514,12,1.2e-08
absolute_return,0.514,0.515,10,1e-08
absolute_return,0.515,0.516,62,6.2e-08
absolute_return,0.516,0.517,69,6.9e-08
absolute_return,0.517,0.518,26,2.6e-08
absolute_return,0.518,0.519,5,5e-09
absolute_return,0.519,0.52,51,5.1e-08
absolute_return,0.52,0.521,17,1.7e-08
absolute_return,0.521,0.522,77,7.7e-08
absolute_return,0.522,0.523,82,8.2e-08
absolute_return,0.523,0.524,124,1.24e-07
absolute_return,0.525,0.526,122,1.22e-07
absolute_return,0.526,0.527,169,1.69e-07
absolute_return,0.527,0.528,2,2e-09
absolute_return,0.528,0.529,39,3.9e-08
absolute_return,0.529,0.53,9,9e-09
absolute_return,0.53,0.531,4,4e-09
absolute_return,0.531,0.532,3,3e-09
absolute_return,0.532,0.533,77,7.7e-08
absolute_return,0.534,0.535,10,1e-08
absolute_return,0.537,0.538,11,1.1e-08
absolute_return,0.538,0.539,112,1.12e-07
absolute_return,0.539,0.54,26,2.6e-08
absolute_return,0.54,0.541,6,6e-09
absolute_return,0.541,0.542,4,4e-09
absolute_return,0.543,0.544,2,2e-09
absolute_return,0.544,0.545,10,1e-08
absolute_return,0.546,0.547,10,1e-08
absolute_return,0.547,0.548,18,1.8e-08
absolute_return,0.548,0.549,1,1e-09
absolute_return,0.549,0.55,108,1.08e-07
absolute_return,0.55,0.551,15,1.5e-08
absolute_return,0.551,0.552,1,1e-09
absolute_return,0.552,0.553,19,1.9e-08
absolute_return,0.553,0.554,46,4.6e-08
absolute_return,0.554,0.555,5,5e-09
absolute_return,0.555,0.556,1,1e-09
absolute_return,0.556,0.557,15,1.5e-08
absolute_return,0.558,0.559,61,6.1e-08
absolute_return,0.56,0.561,30,3e-08
absolute_return,0.561,0.562,50,5e-08
absolute_return,0.563,0.564,91,9.1e-08
absolute_return,0.566,0.567,79,7.9e-08
absolute_return,0.569,0.57,16,1.6e-08
absolute_return,0.57,0.571,10,1e-08
absolute_return,0.571,0.572,2,2e-09
absolute_return,0.572,0.573,37,3.7e-08
absolute_return,0.573,0.574,34,3.4e-08
absolute_return,0.575,0.576,6,6e-09
absolute_return,0.577,0.578,61,6.1e-08
absolute_return,0.58,0.581,7,7e-09
absolute_return,0.581,0.582,13,1.3e-08
absolute_return,0.584,0.585,12,1.2e-08
absolute_return,0.586,0.587,8,8e-09
absolute_return,0.587,0.588,64,6.4e-08
absolute_return,0.589,0.59,2,2e-09
absolute_return,0.591,0.592,2,2e-09
absolute_return,0.592,0.593,20,2e-08
absolute_return,0.594,0.595,14,1.4e-08
absolute_return,0.595,0.596,20,2e-08
absolute_return,0.596,0.597,2,2e-09
absolute_return,0.597,0.598,3,3e-09
absolute_return,0.598,0.599,1,1e-09
absolute_return,0.599,0.6,8,8e-09
absolute_return,0.6,0.601,30,3e-08
absolute_return,0.603,0.604,18,1.8e-08
absolute_return,0.606,0.607,37,3.7e-08
absolute_return,0.608,0.609,2,2e-09
absolute_return,0.61,0.611,38,3.8e-08
absolute_return,0.613,0.614,9,9e-09
absolute_return,0.615,0.616,7,7e-09
absolute_return,0.616,0.617,10,1e-08
absolute_return,0.617,0.618,1,1e-09
absolute_return,0.618,0.619,7,7e-09
absolute_return,0.621,0.622,37,3.7e-08
absolute_return,0.622,0.623,2,2e-09
absolute_return,0.626,0.627,2,2e-09
absolute_return,0.627,0.628,9,9e-09
absolute_return,0.629,0.63,27,2.7e-08
absolute_return,0.631,0.632,46,4.6e-08
absolute_return,0.635,0.636,27,2.7e-08
absolute_return,0.637,0.638,17,1.7e-08
absolute_return,0.64,0.641,1,1e-09
absolute_return,0.641,0.642,11,1.1e-08
absolute_return,0.643,0.644,1,1e-09
absolute_return,0.644,0.645,4,4e-09
absolute_return,0.645,0.646,3,3e-09
absolute_return,0.646,0.647,11,1.1e-08
absolute_return,0.649,0.65,5,5e-09
absolute_return,0.65,0.651,1,1e-09
absolute_return,0.651,0.652,4,4e-09
absolute_return,0.652,0.653,20,2e-08
absolute_return,0.653,0.654,1,1e-09
absolute_return,0.655,0.656,6,6e-09
absolute_return,0.657,0.658,2,2e-09
absolute_return,0.661,0.662,2,2e-09
absolute_return,0.662,0.663,5,5e-09
absolute_return,0.663,0.664,1,1e-09
absolute_return,0.665,0.666,12,1.2e-08
absolute_return,0.671,0.672,13,1.3e-08
absolute_return,0.672,0.673,1,1e-09
absolute_return,0.674,0.675,6,6e-09
absolute_return,0.677,0.678,22,2.2e-08
absolute_return,0.68,0.681,19,1.9e-08
absolute_return,0.681,0.682,14,1.4e-08
absolute_return,0.684,0.685,9,9e-09
absolute_return,0.686,0.687,4,4e-09
absolute_return,0.687,0.688,3,3e-09
absolute_return,0.688,0.689,4,4e-09
absolute_return,0.69,0.691,2,2e-09
absolute_return,0.692,0.693,1,1e-09
absolute_return,0.694,0.695,3,3e-09
absolute_return,0.697,0.698,1,1e-09
absolute_return,0.7,0.701,8,8e-09
absolute_return,0.702,0.703,6,6e-09
absolute_return,0.704,0.705,6,6e-09
absolute_return,0.706,0.707,1,1e-09
absolute_return,0.708,0.709,1,1e-09
absolute_return,0.713,0.714,2,2e-09
absolute_return,0.715,0.716,1,1e-09
absolute_return,0.716,0.717,2,2e-09
absolute_return,0.717,0.718,5,5e-09
absolute_return,0.72,0.721,1,1e-09
absolute_return,0.727,0.728,1,1e-09
absolute_return,0.728,0.729,1,1e-09
absolute_return,0.73,0.731,2,2e-09
absolute_return,0.732,0.733,1,1e-09
absolute_return,0.733,0.734,24,2.4e-08
absolute_return,0.734,0.735,2,2e-09
absolute_return,0.738,0.739,1,1e-09
absolute_return,0.74,0.741,1,1e-09
absolute_return,0.741,0.742,2,2e-09
absolute_return,0.743,0.744,5,5e-09
absolute_return,0.746,0.747,6,6e-09
absolute_return,0.749,0.75,2,2e-09
absolute_return,0.754,0.755,4,4e-09
absolute_return,0.758,0.759,5,5e-09
absolute_return,0.763,0.764,2,2e-09
absolute_return,0.769,0.77,6,6e-09
absolute_return,0.776,0.777,2,2e-09
absolute_return,0.779,0.78,1,1e-09
absolute_return,0.782,0.783,3,3e-09
absolute_return,0.785,0.786,2,2e-09
absolute_return,0.788,0.789,1,1e-09
absolute_return,0.789,0.79,1,1e-09
absolute_return,0.794,0.795,2,2e-09
absolute_return,0.796,0.797,1,1e-09
absolute_return,0.804,0.805,1,1e-09
absolute_return,0.806,0.807,1,1e-09
absolute_return,0.813,0.814,1,1e-09
absolute_return,0.816,0.817,1,1e-09
absolute_return,0.821,0.822,2,2e-09
absolute_return,0.825,0.826,1,1e-09
absolute_return,0.829,0.83,4,4e-09
absolute_return,0.83,0.831,1,1e-09
absolute_return,0.839,0.84,2,2e-09
absolute_return,0.844,0.845,2,2e-09
absolute_return,0.847,0.848,1,1e-09
absolute_return,0.85,0.851,1,1e-09
absolute_return,0.855,0.856,1,1e-09
absolute_return,0.856,0.857,1,1e-09
absolute_return,0.872,0.873,2,2e-09
absolute_return,0.883,0.884,1,1e-09
absolute_return,0.897,0.898,2,2e-09
absolute_return,0.903,0.904,1,1e-09
absolute_return,0.908,0.909,1,1e-09
absolute_return,0.909,0.91,1,1e-09
absolute_return,0.912,0.913,1,1e-09
absolute_return,0.916,0.917,3,3e-09
absolute_return,0.923,0.924,1,1e-09
absolute_return,0.926,0.927,1,1e-09
absolute_return,0.933,0.934,1,1e-09
absolute_return,0.962,0.963,1,1e-09
absolute_return,0.977,0.978,1,1e-09
absolute_return,0.978,0.979,1,1e-09
