metric,lower_inclusive,upper_exclusive,count,probability
gross_exposure,0,0.001,437796290,0.43779629
gross_exposure,0.001,0.002,659026,0.000659026
gross_exposure,0.002,0.003,33227,3.3227e-05
gross_exposure,0.003,0.004,1073,1.073e-06
gross_exposure,0.005,0.006,73365611,0.073365611
gross_exposure,0.01,0.011,79516239,0.079516239
gross_exposure,0.015,0.016,65875043,0.065875043
gross_exposure,0.016,0.017,519021,0.000519021
gross_exposure,0.02,0.021,68557716,0.068557716
gross_exposure,0.021,0.022,139735,0.000139735
gross_exposure,0.025,0.026,51120295,0.051120295
gross_exposure,0.027,0.028,26455,2.6455e-05
gross_exposure,0.03,0.031,52324906,0.052324906
gross_exposure,0.031,0.032,501487,0.000501487
gross_exposure,0.032,0.033,6177,6.177e-06
gross_exposure,0.035,0.036,35422284,0.035422284
gross_exposure,0.038,0.039,947,9.47e-07
gross_exposure,0.04,0.041,35290796,0.035290796
gross_exposure,0.041,0.042,132691,0.000132691
gross_exposure,0.043,0.044,100,1e-07
gross_exposure,0.045,0.046,20636190,0.02063619
gross_exposure,0.046,0.047,448780,0.00044878
gross_exposure,0.05,0.051,21900490,0.02190049
gross_exposure,0.052,0.053,25082,2.5082e-05
gross_exposure,0.055,0.056,10277534,0.010277534
gross_exposure,0.06,0.061,12614507,0.012614507
gross_exposure,0.061,0.062,530916,0.000530916
gross_exposure,0.062,0.063,5751,5.751e-06
gross_exposure,0.065,0.066,4346201,0.004346201
gross_exposure,0.07,0.071,7582417,0.007582417
gross_exposure,0.073,0.074,900,9e-07
gross_exposure,0.075,0.076,1514386,0.001514386
gross_exposure,0.076,0.077,330323,0.000330323
gross_exposure,0.077,0.078,23026,2.3026e-05
gross_exposure,0.08,0.081,4957342,0.004957342
gross_exposure,0.081,0.082,112787,0.000112787
gross_exposure,0.083,0.084,91,9.1e-08
gross_exposure,0.085,0.086,444303,0.000444303
gross_exposure,0.09,0.091,3487062,0.003487062
gross_exposure,0.091,0.092,272819,0.000272819
gross_exposure,0.092,0.093,5461,5.461e-06
gross_exposure,0.095,0.096,114932,0.000114932
gross_exposure,0.1,0.101,2448089,0.002448089
gross_exposure,0.101,0.102,90118,9.0118e-05
gross_exposure,0.102,0.103,20198,2.0198e-05
gross_exposure,0.105,0.106,22113,2.2113e-05
gross_exposure,0.106,0.107,213164,0.000213164
gross_exposure,0.108,0.109,841,8.41e-07
gross_exposure,0.11,0.111,1668150,0.00166815
gross_exposure,0.115,0.116,3242,3.242e-06
gross_exposure,0.12,0.121,1038984,0.001038984
gross_exposure,0.121,0.122,279711,0.000279711
gross_exposure,0.122,0.123,4642,4.642e-06
gross_exposure,0.123,0.124,96,9.6e-08
gross_exposure,0.125,0.126,375,3.75e-07
gross_exposure,0.127,0.128,16019,1.6019e-05
gross_exposure,0.13,0.131,681586,0.000681586
gross_exposure,0.135,0.136,45,4.5e-08
gross_exposure,0.136,0.137,228010,0.00022801
gross_exposure,0.14,0.141,393968,0.000393968
gross_exposure,0.141,0.142,58639,5.8639e-05
gross_exposure,0.143,0.144,709,7.09e-07
gross_exposure,0.145,0.146,2,2e-09
gross_exposure,0.15,0.151,237629,0.000237629
gross_exposure,0.151,0.152,197090,0.00019709
gross_exposure,0.152,0.153,16678,1.6678e-05
gross_exposure,0.16,0.161,120747,0.000120747
gross_exposure,0.161,0.162,52790,5.279e-05
gross_exposure,0.163,0.164,76,7.6e-08
gross_exposure,0.166,0.167,163703,0.000163703
gross_exposure,0.17,0.171,59071,5.9071e-05
gross_exposure,0.177,0.178,10019,1.0019e-05
gross_exposure,0.178,0.179,562,5.62e-07
gross_exposure,0.18,0.181,26165,2.6165e-05
gross_exposure,0.181,0.182,193961,0.000193961
gross_exposure,0.182,0.183,3006,3.006e-06
gross_exposure,0.19,0.191,9768,9.768e-06
gross_exposure,0.196,0.197,69717,6.9717e-05
gross_exposure,0.2,0.201,4132,4.132e-06
gross_exposure,0.201,0.202,107981,0.000107981
gross_exposure,0.202,0.203,7429,7.429e-06
gross_exposure,0.203,0.204,63,6.3e-08
gross_exposure,0.21,0.211,1440,1.44e-06
gross_exposure,0.211,0.212,46350,4.635e-05
gross_exposure,0.212,0.213,2321,2.321e-06
gross_exposure,0.213,0.214,433,4.33e-07
gross_exposure,0.22,0.221,544,5.44e-07
gross_exposure,0.221,0.222,122930,0.00012293
gross_exposure,0.226,0.227,21556,2.1556e-05
gross_exposure,0.227,0.228,5504,5.504e-06
gross_exposure,0.23,0.231,236,2.36e-07
gross_exposure,0.24,0.241,104,1.04e-07
gross_exposure,0.241,0.242,131470,0.00013147
gross_exposure,0.242,0.243,1760,1.76e-06
gross_exposure,0.243,0.244,64,6.4e-08
gross_exposure,0.248,0.249,311,3.11e-07
gross_exposure,0.25,0.251,47,4.7e-08
gross_exposure,0.252,0.253,3503,3.503e-06
gross_exposure,0.256,0.257,6904,6.904e-06
gross_exposure,0.26,0.261,14,1.4e-08
gross_exposure,0.261,0.262,86067,8.6067e-05
gross_exposure,0.27,0.271,10,1e-08
gross_exposure,0.271,0.272,2835,2.835e-06
gross_exposure,0.272,0.273,1236,1.236e-06
gross_exposure,0.277,0.278,3215,3.215e-06
gross_exposure,0.281,0.282,56021,5.6021e-05
gross_exposure,0.283,0.284,297,2.97e-07
gross_exposure,0.286,0.287,359,3.59e-07
gross_exposure,0.301,0.302,36804,3.6804e-05
gross_exposure,0.302,0.303,9781,9.781e-06
gross_exposure,0.316,0.317,47,4.7e-08
gross_exposure,0.318,0.319,160,1.6e-07
gross_exposure,0.321,0.322,23571,2.3571e-05
gross_exposure,0.323,0.324,24,2.4e-08
gross_exposure,0.327,0.328,14420,1.442e-05
gross_exposure,0.331,0.332,28,2.8e-08
gross_exposure,0.332,0.333,536,5.36e-07
gross_exposure,0.341,0.342,14724,1.4724e-05
gross_exposure,0.346,0.347,5,5e-09
gross_exposure,0.352,0.353,13337,1.3337e-05
gross_exposure,0.353,0.354,100,1e-07
gross_exposure,0.361,0.362,6893,6.893e-06
gross_exposure,0.362,0.363,429,4.29e-07
gross_exposure,0.363,0.364,17,1.7e-08
gross_exposure,0.377,0.378,7216,7.216e-06
gross_exposure,0.381,0.382,55,5.5e-08
gross_exposure,0.388,0.389,76,7.6e-08
gross_exposure,0.391,0.392,4,4e-09
gross_exposure,0.392,0.393,690,6.9e-07
gross_exposure,0.401,0.402,30,3e-08
gross_exposure,0.402,0.403,2801,2.801e-06
gross_exposure,0.403,0.404,14,1.4e-08
gross_exposure,0.421,0.422,11,1.1e-08
gross_exposure,0.422,0.423,953,9.53e-07
gross_exposure,0.423,0.424,42,4.2e-08
gross_exposure,0.427,0.428,806,8.06e-07
gross_exposure,0.441,0.442,3,3e-09
gross_exposure,0.443,0.444,5,5e-09
gross_exposure,0.452,0.453,793,7.93e-07
gross_exposure,0.458,0.459,17,1.7e-08
gross_exposure,0.477,0.478,3,3e-09
gross_exposure,0.481,0.482,1,1e-09
gross_exposure,0.482,0.483,237,2.37e-07
gross_exposure,0.483,0.484,5,5e-09
gross_exposure,0.493,0.494,19,1.9e-08
gross_exposure,0.502,0.503,3,3e-09
gross_exposure,0.512,0.513,53,5.3e-08
gross_exposure,0.521,0.522,1,1e-09
gross_exposure,0.527,0.528,1,1e-09
gross_exposure,0.528,0.529,26,2.6e-08
gross_exposure,0.541,0.542,1,1e-09
gross_exposure,0.542,0.543,8,8e-09
gross_exposure,0.552,0.553,1,1e-09
gross_exposure,0.563,0.564,7,7e-09
gross_exposure,0.572,0.573,2,2e-09
gross_exposure,0.598,0.599,2,2e-09
absolute_return,0,0.001,485747036,0.485747036
absolute_return,0.001,0.002,455451,0.000455451
absolute_return,0.002,0.003,19629,1.9629e-05
absolute_return,0.003,0.004,638,6.38e-07
absolute_return,0.005,0.006,63749666,0.063749666
absolute_return,0.008,0.009,3604640,0.00360464
absolute_return,0.01,0.011,69328560,0.06932856
absolute_return,0.015,0.016,60589827,0.060589827
absolute_return,0.016,0.017,362873,0.000362873
absolute_return,0.02,0.021,59626163,0.059626163
absolute_return,0.021,0.022,93509,9.3509e-05
absolute_return,0.023,0.024,3434969,0.003434969
absolute_return,0.025,0.026,44085494,0.044085494
absolute_return,0.027,0.028,16029,1.6029e-05
absolute_return,0.03,0.031,48592946,0.048592946
absolute_return,0.031,0.032,349402,0.000349402
absolute_return,0.032,0.033,3641,3.641e-06
absolute_return,0.035,0.036,30375486,0.030375486
absolute_return,0.038,0.039,2904829,0.002904829
absolute_return,0.04,0.041,30585921,0.030585921
absolute_return,0.041,0.042,88972,8.8972e-05
absolute_return,0.043,0.044,55,5.5e-08
absolute_return,0.045,0.046,20183306,0.020183306
absolute_return,0.046,0.047,316303,0.000316303
absolute_return,0.05,0.051,18998793,0.018998793
absolute_return,0.052,0.053,15143,1.5143e-05
absolute_return,0.053,0.054,2210584,0.002210584
absolute_return,0.055,0.056,8687933,0.008687933
absolute_return,0.06,0.061,12790358,0.012790358
absolute_return,0.061,0.062,369319,0.000369319
absolute_return,0.062,0.063,3508,3.508e-06
absolute_return,0.065,0.066,3629446,0.003629446
absolute_return,0.068,0.069,1452040,0.00145204
absolute_return,0.07,0.071,6639804,0.006639804
absolute_return,0.073,0.074,512,5.12e-07
absolute_return,0.075,0.076,2354675,0.002354675
absolute_return,0.076,0.077,233508,0.000233508
absolute_return,0.077,0.078,14011,1.4011e-05
absolute_return,0.08,0.081,4351664,0.004351664
absolute_return,0.081,0.082,76700,7.67e-05
absolute_return,0.083,0.084,811599,0.000811599
absolute_return,0.085,0.086,359488,0.000359488
absolute_return,0.09,0.091,3649720,0.00364972
absolute_return,0.091,0.092,192644,0.000192644
absolute_return,0.092,0.093,3252,3.252e-06
absolute_return,0.095,0.096,91249,9.1249e-05
absolute_return,0.098,0.099,381042,0.000381042
absolute_return,0.1,0.101,2175436,0.002175436
absolute_return,0.101,0.102,61450,6.145e-05
absolute_return,0.102,0.103,12417,1.2417e-05
absolute_return,0.105,0.106,258319,0.000258319
absolute_return,0.106,0.107,150530,0.00015053
absolute_return,0.108,0.109,513,5.13e-07
absolute_return,0.11,0.111,1485664,0.001485664
absolute_return,0.113,0.114,147363,0.000147363
absolute_return,0.115,0.116,2454,2.454e-06
absolute_return,0.12,0.121,1026252,0.001026252
absolute_return,0.121,0.122,193545,0.000193545
absolute_return,0.122,0.123,2809,2.809e-06
absolute_return,0.123,0.124,60,6e-08
absolute_return,0.125,0.126,274,2.74e-07
absolute_return,0.127,0.128,9782,9.782e-06
absolute_return,0.128,0.129,46448,4.6448e-05
absolute_return,0.13,0.131,612013,0.000612013
absolute_return,0.135,0.136,24298,2.4298e-05
absolute_return,0.136,0.137,157189,0.000157189
absolute_return,0.14,0.141,357241,0.000357241
absolute_return,0.141,0.142,40496,4.0496e-05
absolute_return,0.143,0.144,12408,1.2408e-05
absolute_return,0.145,0.146,2,2e-09
absolute_return,0.15,0.151,215243,0.000215243
absolute_return,0.151,0.152,140265,0.000140265
absolute_return,0.152,0.153,10336,1.0336e-05
absolute_return,0.158,0.159,2423,2.423e-06
absolute_return,0.16,0.161,108570,0.00010857
absolute_return,0.161,0.162,35783,3.5783e-05
absolute_return,0.163,0.164,52,5.2e-08
absolute_return,0.165,0.166,988,9.88e-07
absolute_return,0.166,0.167,119021,0.000119021
absolute_return,0.17,0.171,53341,5.3341e-05
absolute_return,0.173,0.174,381,3.81e-07
absolute_return,0.177,0.178,6168,6.168e-06
absolute_return,0.178,0.179,336,3.36e-07
absolute_return,0.18,0.181,23716,2.3716e-05
absolute_return,0.181,0.182,138234,0.000138234
absolute_return,0.182,0.183,1843,1.843e-06
absolute_return,0.188,0.189,54,5.4e-08
absolute_return,0.19,0.191,8467,8.467e-06
absolute_return,0.195,0.196,18,1.8e-08
absolute_return,0.196,0.197,56788,5.6788e-05
absolute_return,0.2,0.201,3478,3.478e-06
absolute_return,0.201,0.202,65066,6.5066e-05
absolute_return,0.202,0.203,4604,4.604e-06
absolute_return,0.203,0.204,42,4.2e-08
absolute_return,0.21,0.211,1202,1.202e-06
absolute_return,0.211,0.212,37677,3.7677e-05
absolute_return,0.212,0.213,1448,1.448e-06
absolute_return,0.213,0.214,261,2.61e-07
absolute_return,0.22,0.221,439,4.39e-07
absolute_return,0.221,0.222,72153,7.2153e-05
absolute_return,0.226,0.227,17827,1.7827e-05
absolute_return,0.227,0.228,3456,3.456e-06
absolute_return,0.23,0.231,215,2.15e-07
absolute_return,0.24,0.241,92,9.2e-08
absolute_return,0.241,0.242,80320,8.032e-05
absolute_return,0.242,0.243,1081,1.081e-06
absolute_return,0.243,0.244,38,3.8e-08
absolute_return,0.248,0.249,198,1.98e-07
absolute_return,0.25,0.251,40,4e-08
absolute_return,0.252,0.253,2137,2.137e-06
absolute_return,0.256,0.257,5552,5.552e-06
absolute_return,0.26,0.261,12,1.2e-08
absolute_return,0.261,0.262,52222,5.2222e-05
absolute_return,0.27,0.271,8,8e-09
absolute_return,0.271,0.272,2444,2.444e-06
absolute_return,0.272,0.273,771,7.71e-07
absolute_return,0.277,0.278,2075,2.075e-06
absolute_return,0.281,0.282,34384,3.4384e-05
absolute_return,0.283,0.284,186,1.86e-07
absolute_return,0.286,0.287,211,2.11e-07
absolute_return,0.301,0.302,22065,2.2065e-05
absolute_return,0.302,0.303,5858,5.858e-06
absolute_return,0.316,0.317,28,2.8e-08
absolute_return,0.318,0.319,107,1.07e-07
absolute_return,0.321,0.322,13586,1.3586e-05
absolute_return,0.323,0.324,14,1.4e-08
absolute_return,0.327,0.328,8423,8.423e-06
